D:\0 ICPMS Data\User Data\M Beeskow\21_08_24_Qtz.b\21_08_24_b12.d
Intensity Vs Time,CPS
Acquired      : 24/08/2021 13:18:18 using Batch 21_08_24_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
114.9503,150.00,0.00,100.00,164623.77,1300.06,71776.88,100.00,0.00,17060.19,7552.00,0.00,0.00,1100.04,0.00,150.00
115.2503,200.00,0.00,50.00,169175.42,1300.06,74088.44,100.00,0.00,17260.43,6501.48,100.00,0.00,1350.06,0.00,250.00
115.5504,100.00,0.00,50.00,163713.61,700.02,74088.44,0.00,200.00,15908.86,7351.90,100.00,0.00,1100.04,0.00,200.00
115.8504,100.00,0.00,50.00,179295.21,1600.09,73183.87,50.00,50.00,17260.43,8552.56,50.00,0.00,850.03,0.00,50.00
116.1504,150.00,0.00,0.00,166241.97,1200.05,75596.18,0.00,100.00,17861.16,8152.33,100.00,0.00,950.03,0.00,100.00
116.4504,200.00,0.00,200.00,173323.69,700.02,76601.42,100.00,100.00,18211.61,6851.65,200.00,50.00,950.03,0.00,150.00
116.7504,50.00,0.00,0.00,167961.50,1400.07,73284.38,0.00,0.00,19863.81,8302.42,0.00,50.00,1300.06,0.00,350.00
117.0504,400.01,50.00,100.00,161489.03,1800.11,74490.49,50.00,0.00,17610.85,7902.19,0.00,0.00,1300.06,0.00,50.00
117.3504,250.00,0.00,0.00,168264.97,2000.14,76802.48,100.00,50.00,18211.61,7401.92,0.00,0.00,1250.06,0.00,50.00
117.6505,150.00,0.00,100.00,169276.57,2300.18,77204.60,50.00,50.00,18261.67,6901.67,0.00,0.00,800.02,150.00,50.00
117.9505,300.00,0.00,50.00,164724.90,1600.09,80120.32,250.00,100.00,17360.55,7952.22,50.00,0.00,1000.04,0.00,150.00
118.2505,150.00,0.00,50.00,168467.29,1000.03,74490.49,50.00,150.00,18011.35,6851.65,0.00,0.00,1400.07,0.00,100.00
118.5505,300.00,0.00,50.00,167354.59,1600.09,73585.89,150.00,50.00,17460.67,7501.97,0.00,0.00,1100.04,50.00,300.00
118.8505,100.00,0.00,50.00,175044.04,1700.10,81628.69,0.00,100.00,18161.54,8052.27,50.00,0.00,1250.06,50.00,200.00
119.1505,50.00,0.00,50.00,171198.82,1700.10,74792.03,100.00,50.00,17811.10,7552.00,100.00,0.00,1100.04,0.00,300.00
119.4506,100.00,0.00,200.00,168669.60,1800.11,73485.39,50.00,50.00,18211.61,7151.79,150.00,0.00,1200.05,0.00,300.00
119.7506,200.00,0.00,100.00,164724.90,1400.07,79315.93,100.00,200.00,18511.99,8052.27,150.00,0.00,1000.04,50.00,300.00
120.0506,0.00,0.00,50.00,172109.44,1600.09,78712.66,100.00,0.00,16709.77,7401.92,50.00,0.00,1350.06,0.00,100.00


          Printed:24/08/2021 13:21:57
